interval_start_time,CAISO_system_load,temp_forecast_dayahead_bakersfield,temp_forecast_dayahead_los_angeles,temp_forecast_dayahead_san_francisco,dewpoint_forecast_dayahead_bakersfield,dewpoint_forecast_dayahead_los_angeles,dewpoint_forecast_dayahead_san_francisco
2023-01-06 02:00:00-08:00,21814.0,46.7,50.0,50.7,44.0,47.7,48.0
2023-01-06 03:00:00-08:00,21661.0,46.3,49.0,50.3,43.0,46.3,48.0
2023-01-06 04:00:00-08:00,21993.0,46.0,48.0,50.0,42.0,45.0,48.0
2023-01-06 05:00:00-08:00,23211.0,44.7,47.7,49.7,41.7,44.3,48.0
2023-01-06 06:00:00-08:00,24709.0,43.3,47.3,49.3,41.3,43.7,48.0
2023-01-06 07:00:00-08:00,25747.0,42.0,47.0,49.0,41.0,43.0,48.0
2023-01-06 08:00:00-08:00,25583.0,44.0,48.7,49.7,41.7,44.0,47.7
2023-01-06 09:00:00-08:00,24790.0,46.0,50.3,50.3,42.3,45.0,47.3
2023-01-06 10:00:00-08:00,23879.0,48.0,52.0,51.0,43.0,46.0,47.0
2023-01-06 11:00:00-08:00,23362.0,50.3,53.3,51.7,42.7,46.0,47.7
2023-01-06 12:00:00-08:00,22863.0,52.7,54.7,52.3,42.3,46.0,48.3
2023-01-06 13:00:00-08:00,23102.0,55.0,56.0,53.0,42.0,46.0,49.0
2023-01-06 14:00:00-08:00,23565.0,55.7,55.3,53.3,42.7,47.0,49.0
2023-01-06 15:00:00-08:00,24029.0,56.3,54.7,53.7,43.3,48.0,49.0
2023-01-06 16:00:00-08:00,25650.0,58.0,56.0,56.0,44.0,49.0,49.0
2023-01-06 17:00:00-08:00,27208.0,55.7,55.7,55.7,43.3,49.3,49.3
2023-01-06 18:00:00-08:00,27040.0,53.3,55.3,55.3,42.7,49.7,49.7
2023-01-06 19:00:00-08:00,26596.0,51.0,55.0,55.0,42.0,50.0,50.0
2023-01-06 20:00:00-08:00,26098.0,50.0,54.7,55.0,42.3,49.0,49.0
2023-01-06 21:00:00-08:00,25312.0,49.0,54.3,55.0,42.7,48.0,48.0
2023-01-06 22:00:00-08:00,24081.0,48.0,54.0,55.0,43.0,47.0,47.0
2023-01-06 23:00:00-08:00,22929.0,47.7,53.7,54.7,42.7,46.0,47.0
2023-01-07 00:00:00-08:00,22087.0,47.3,53.3,54.3,42.3,45.0,47.0
2023-01-07 01:00:00-08:00,21719.0,47.0,53.0,54.0,42.0,44.0,47.0
2023-01-07 02:00:00-08:00,21132.0,46.3,52.3,54.0,41.7,43.3,46.7
2023-01-07 03:00:00-08:00,20870.0,45.7,51.7,54.0,41.3,42.7,46.3
2023-01-07 04:00:00-08:00,21090.0,45.0,51.0,54.0,41.0,42.0,46.0
2023-01-07 05:00:00-08:00,21777.0,45.0,50.7,54.0,40.7,41.7,46.3
2023-01-07 06:00:00-08:00,22501.0,45.0,50.3,54.0,40.3,41.3,46.7
2023-01-07 07:00:00-08:00,22995.0,45.0,50.0,54.0,40.0,41.0,47.0
2023-01-07 08:00:00-08:00,23542.0,47.3,52.3,54.7,41.3,41.0,45.3
2023-01-07 09:00:00-08:00,23228.0,49.7,54.7,55.3,42.7,41.0,43.7
2023-01-07 10:00:00-08:00,22904.0,52.0,57.0,56.0,44.0,41.0,42.0
2023-01-07 11:00:00-08:00,22206.0,54.3,58.3,56.3,44.3,42.0,43.3
2023-01-07 12:00:00-08:00,22079.0,56.7,59.7,56.7,44.7,43.0,44.7
2023-01-07 13:00:00-08:00,22126.0,59.0,61.0,57.0,45.0,44.0,46.0
2023-01-07 14:00:00-08:00,22570.0,59.0,60.0,57.0,44.3,45.0,45.7
2023-01-07 15:00:00-08:00,23299.0,59.0,59.0,57.0,43.7,46.0,45.3
2023-01-07 16:00:00-08:00,24448.0,58.0,57.0,56.0,43.0,47.0,45.0
2023-01-07 17:00:00-08:00,25780.0,55.7,56.7,56.3,44.0,48.0,46.3
2023-01-07 18:00:00-08:00,25624.0,53.3,56.3,56.7,45.0,49.0,47.7
2023-01-07 19:00:00-08:00,25245.0,51.0,56.0,57.0,46.0,50.0,49.0
2023-01-07 20:00:00-08:00,24760.0,50.7,56.0,56.7,43.7,49.3,49.0
2023-01-07 21:00:00-08:00,24156.0,50.3,56.0,56.3,41.3,48.7,49.0
2023-01-07 22:00:00-08:00,23413.0,50.0,56.0,56.0,39.0,48.0,49.0
2023-01-07 23:00:00-08:00,22403.0,50.0,55.3,55.7,38.7,47.7,49.0
2023-01-08 00:00:00-08:00,21557.0,50.0,54.7,55.3,38.3,47.3,49.0
2023-01-08 01:00:00-08:00,20751.0,50.0,54.0,55.0,38.0,47.0,49.0
2023-01-08 02:00:00-08:00,20338.0,49.7,53.3,54.7,36.7,47.0,49.7
2023-01-08 03:00:00-08:00,19955.0,49.3,52.7,54.3,35.3,47.0,50.3
2023-01-08 04:00:00-08:00,19968.0,49.0,52.0,54.0,34.0,47.0,51.0
2023-01-08 05:00:00-08:00,20422.0,48.3,52.0,53.7,35.7,46.7,51.0
2023-01-08 06:00:00-08:00,21009.0,47.7,52.0,53.3,37.3,46.3,51.0
2023-01-08 07:00:00-08:00,21522.0,47.0,52.0,53.0,39.0,46.0,51.0
2023-01-08 08:00:00-08:00,21528.0,48.0,54.0,53.7,38.0,46.0,51.0
2023-01-08 09:00:00-08:00,21002.0,49.0,56.0,54.3,37.0,46.0,51.0
2023-01-08 10:00:00-08:00,20628.0,50.0,58.0,55.0,36.0,46.0,51.0
2023-01-08 11:00:00-08:00,20397.0,52.0,59.0,55.3,37.0,46.0,51.3
2023-01-08 12:00:00-08:00,20515.0,54.0,60.0,55.7,38.0,46.0,51.7
2023-01-08 13:00:00-08:00,21032.0,56.0,61.0,56.0,39.0,46.0,52.0
2023-01-08 14:00:00-08:00,21685.0,56.0,60.0,56.0,42.7,48.0,52.0
2023-01-08 15:00:00-08:00,22434.0,56.0,59.0,56.0,46.3,50.0,52.0
2023-01-08 16:00:00-08:00,23822.0,60.0,58.0,59.0,50.0,52.0,52.0
2023-01-08 17:00:00-08:00,25609.0,58.3,57.7,59.0,49.0,52.0,52.3
2023-01-08 18:00:00-08:00,25712.0,56.7,57.3,59.0,48.0,52.0,52.7
2023-01-08 19:00:00-08:00,25345.0,55.0,57.0,59.0,47.0,52.0,53.0
2023-01-08 20:00:00-08:00,24647.0,55.0,57.7,59.0,48.3,51.0,52.7
2023-01-08 21:00:00-08:00,23581.0,55.0,58.3,59.0,49.7,50.0,52.3
2023-01-08 22:00:00-08:00,22309.0,55.0,59.0,59.0,51.0,49.0,52.0
2023-01-08 23:00:00-08:00,21121.0,55.0,58.3,59.3,50.7,49.0,52.3
2023-01-09 00:00:00-08:00,20894.0,55.0,57.7,59.7,50.3,49.0,52.7
2023-01-09 01:00:00-08:00,20833.0,55.0,57.0,60.0,50.0,49.0,53.0
2023-01-09 02:00:00-08:00,21006.0,54.7,56.7,60.0,49.7,49.0,53.0
2023-01-09 03:00:00-08:00,21066.0,54.3,56.3,60.0,49.3,49.0,53.0
2023-01-09 04:00:00-08:00,21346.0,54.0,56.0,60.0,49.0,49.0,53.0
2023-01-09 05:00:00-08:00,22353.0,54.7,56.3,59.3,48.3,49.3,52.7
2023-01-09 06:00:00-08:00,24347.0,55.3,56.7,58.7,47.7,49.7,52.3
2023-01-09 07:00:00-08:00,25998.0,56.0,57.0,58.0,47.0,50.0,52.0
2023-01-09 08:00:00-08:00,26410.0,57.3,57.7,57.3,48.0,51.3,52.7
2023-01-09 09:00:00-08:00,26749.0,58.7,58.3,56.7,49.0,52.7,53.3
2023-01-09 10:00:00-08:00,26810.0,60.0,59.0,56.0,50.0,54.0,54.0
2023-01-09 11:00:00-08:00,26935.0,61.0,60.0,56.0,50.7,54.0,53.7
2023-01-09 12:00:00-08:00,26081.0,62.0,61.0,56.0,51.3,54.0,53.3
2023-01-09 13:00:00-08:00,25702.0,63.0,62.0,56.0,52.0,54.0,53.0
2023-01-09 14:00:00-08:00,25757.0,62.7,61.0,55.0,52.7,54.0,52.3
2023-01-09 15:00:00-08:00,26172.0,62.3,60.0,54.0,53.3,54.0,51.7
2023-01-09 16:00:00-08:00,27047.0,63.0,59.0,55.0,54.0,54.0,51.0
2023-01-09 17:00:00-08:00,27979.0,62.0,59.0,55.3,53.0,54.0,51.0
2023-01-09 18:00:00-08:00,27775.0,61.0,59.0,55.7,52.0,54.0,51.0
2023-01-09 19:00:00-08:00,27147.0,60.0,59.0,56.0,51.0,54.0,51.0
2023-01-09 20:00:00-08:00,26381.0,59.0,60.3,55.7,51.3,54.7,50.3
2023-01-09 21:00:00-08:00,25403.0,58.0,61.7,55.3,51.7,55.3,49.7
2023-01-09 22:00:00-08:00,23899.0,57.0,63.0,55.0,52.0,56.0,49.0
2023-01-09 23:00:00-08:00,22630.0,57.0,62.3,54.7,51.7,56.3,49.0
2023-01-10 00:00:00-08:00,22001.0,57.0,61.7,54.3,51.3,56.7,49.0
2023-01-10 01:00:00-08:00,21445.0,57.0,61.0,54.0,51.0,57.0,49.0
2023-01-10 02:00:00-08:00,21105.0,57.3,61.0,54.0,50.7,57.0,49.7
2023-01-10 03:00:00-08:00,20972.0,57.7,61.0,54.0,50.3,57.0,50.3
2023-01-10 04:00:00-08:00,21412.0,58.0,61.0,54.0,50.0,57.0,51.0
2023-01-10 05:00:00-08:00,22511.0,56.7,60.7,53.7,48.7,57.3,50.0
2023-01-10 06:00:00-08:00,24262.0,55.3,60.3,53.3,47.3,57.7,49.0
2023-01-10 07:00:00-08:00,25820.0,54.0,60.0,53.0,46.0,58.0,48.0
2023-01-10 08:00:00-08:00,26617.0,53.7,59.0,53.3,46.0,58.0,48.3
2023-01-10 09:00:00-08:00,26812.0,53.3,58.0,53.7,46.0,58.0,48.7
2023-01-10 10:00:00-08:00,26685.0,53.0,57.0,54.0,46.0,58.0,49.0
2023-01-10 11:00:00-08:00,26747.0,53.7,58.7,54.3,45.3,57.0,49.0
2023-01-10 12:00:00-08:00,26775.0,54.3,60.3,54.7,44.7,56.0,49.0
2023-01-10 13:00:00-08:00,26263.0,55.0,62.0,55.0,44.0,55.0,49.0
2023-01-10 14:00:00-08:00,25672.0,54.3,61.0,54.7,44.0,53.0,48.7
2023-01-10 15:00:00-08:00,25855.0,53.7,60.0,54.3,44.0,51.0,48.3
2023-01-10 16:00:00-08:00,26884.0,55.0,57.0,52.0,44.0,49.0,48.0
2023-01-10 17:00:00-08:00,28281.0,53.3,56.3,52.0,44.0,48.7,48.3
2023-01-10 18:00:00-08:00,28256.0,51.7,55.7,52.0,44.0,48.3,48.7
2023-01-10 19:00:00-08:00,27701.0,50.0,55.0,52.0,44.0,48.0,49.0
2023-01-10 20:00:00-08:00,27018.0,49.3,54.7,52.0,43.7,47.3,48.7
2023-01-10 21:00:00-08:00,25916.0,48.7,54.3,52.0,43.3,46.7,48.3
2023-01-10 22:00:00-08:00,24518.0,48.0,54.0,52.0,43.0,46.0,48.0
2023-01-10 23:00:00-08:00,23493.0,47.7,53.3,52.0,43.0,46.7,48.0
2023-01-11 00:00:00-08:00,22594.0,47.3,52.7,52.0,43.0,47.3,48.0
2023-01-11 01:00:00-08:00,21997.0,47.0,52.0,52.0,43.0,48.0,48.0
2023-01-11 02:00:00-08:00,21894.0,46.7,51.3,51.7,42.3,47.3,48.0
2023-01-11 03:00:00-08:00,21761.0,46.3,50.7,51.3,41.7,46.7,48.0
2023-01-11 04:00:00-08:00,22183.0,46.0,50.0,51.0,41.0,46.0,48.0
2023-01-11 05:00:00-08:00,23792.0,45.3,49.7,51.0,40.7,45.3,48.0
2023-01-11 06:00:00-08:00,26131.0,44.7,49.3,51.0,40.3,44.7,48.0
2023-01-11 07:00:00-08:00,27392.0,44.0,49.0,51.0,40.0,44.0,48.0
2023-01-11 08:00:00-08:00,27704.0,45.7,51.3,51.7,40.3,44.7,48.0
2023-01-11 09:00:00-08:00,27813.0,47.3,53.7,52.3,40.7,45.3,48.0
2023-01-11 10:00:00-08:00,26886.0,49.0,56.0,53.0,41.0,46.0,48.0
2023-01-11 11:00:00-08:00,26175.0,50.7,57.0,53.3,40.7,45.7,48.7
2023-01-11 12:00:00-08:00,25937.0,52.3,58.0,53.7,40.3,45.3,49.3
2023-01-11 13:00:00-08:00,25887.0,54.0,59.0,54.0,40.0,45.0,50.0
2023-01-11 14:00:00-08:00,26116.0,54.3,58.3,54.0,40.3,46.7,50.3
2023-01-11 15:00:00-08:00,26657.0,54.7,57.7,54.0,40.7,48.3,50.7
2023-01-11 16:00:00-08:00,27901.0,59.0,57.0,56.0,41.0,50.0,51.0
2023-01-11 17:00:00-08:00,29006.0,57.7,57.0,56.0,41.0,50.0,51.3
2023-01-11 18:00:00-08:00,28899.0,56.3,57.0,56.0,41.0,50.0,51.7
2023-01-11 19:00:00-08:00,28354.0,55.0,57.0,56.0,41.0,50.0,52.0
2023-01-11 20:00:00-08:00,27614.0,54.7,57.0,55.7,42.0,50.0,53.0
2023-01-11 21:00:00-08:00,26571.0,54.3,57.0,55.3,43.0,50.0,54.0
2023-01-11 22:00:00-08:00,24963.0,54.0,57.0,55.0,44.0,50.0,55.0
2023-01-11 23:00:00-08:00,23862.0,53.0,56.3,55.0,44.0,49.3,54.7
2023-01-12 00:00:00-08:00,23405.0,52.0,55.7,55.0,44.0,48.7,54.3
2023-01-12 01:00:00-08:00,22844.0,51.0,55.0,55.0,44.0,48.0,54.0
2023-01-12 02:00:00-08:00,22554.0,50.3,54.0,55.3,43.7,47.7,53.0
2023-01-12 03:00:00-08:00,22341.0,49.7,53.0,55.7,43.3,47.3,52.0
2023-01-12 04:00:00-08:00,22410.0,49.0,52.0,56.0,43.0,47.0,51.0
2023-01-12 05:00:00-08:00,23398.0,48.0,52.0,55.3,42.3,45.7,50.7
2023-01-12 06:00:00-08:00,25269.0,47.0,52.0,54.7,41.7,44.3,50.3
2023-01-12 07:00:00-08:00,26191.0,46.0,52.0,54.0,41.0,43.0,50.0
2023-01-12 08:00:00-08:00,26057.0,47.7,54.3,54.7,41.3,42.7,50.3
2023-01-12 09:00:00-08:00,25864.0,49.3,56.7,55.3,41.7,42.3,50.7
2023-01-12 10:00:00-08:00,24657.0,51.0,59.0,56.0,42.0,42.0,51.0
2023-01-12 11:00:00-08:00,23911.0,53.3,60.3,56.7,42.7,41.7,51.7
2023-01-12 12:00:00-08:00,23499.0,55.7,61.7,57.3,43.3,41.3,52.3
2023-01-12 13:00:00-08:00,23271.0,58.0,63.0,58.0,44.0,41.0,53.0
2023-01-12 14:00:00-08:00,22986.0,58.3,62.3,58.3,41.3,42.7,52.3
2023-01-12 15:00:00-08:00,24876.0,58.7,61.7,58.7,38.7,44.3,51.7
2023-01-12 16:00:00-08:00,25411.0,61.0,61.0,59.0,36.0,46.0,51.0
2023-01-12 17:00:00-08:00,26952.0,59.3,60.0,59.0,38.0,46.7,51.0
2023-01-12 18:00:00-08:00,27029.0,57.7,59.0,59.0,40.0,47.3,51.0
2023-01-12 19:00:00-08:00,26454.0,56.0,58.0,59.0,42.0,48.0,51.0
2023-01-12 20:00:00-08:00,25774.0,55.3,57.7,58.7,38.3,46.3,49.7
2023-01-12 21:00:00-08:00,24906.0,54.7,57.3,58.3,34.7,44.7,48.3
2023-01-12 22:00:00-08:00,23707.0,54.0,57.0,58.0,31.0,43.0,47.0
2023-01-12 23:00:00-08:00,22693.0,53.7,56.3,58.0,31.7,43.3,47.3
2023-01-13 00:00:00-08:00,21854.0,53.3,55.7,58.0,32.3,43.7,47.7
2023-01-13 01:00:00-08:00,21285.0,53.0,55.0,58.0,33.0,44.0,48.0
2023-01-13 02:00:00-08:00,20793.0,52.0,54.3,58.3,33.0,43.0,48.0
2023-01-13 03:00:00-08:00,20529.0,51.0,53.7,58.7,33.0,42.0,48.0
2023-01-13 04:00:00-08:00,21107.0,50.0,53.0,59.0,33.0,41.0,48.0
2023-01-13 05:00:00-08:00,22452.0,49.0,53.0,58.0,34.3,41.7,48.7
2023-01-13 06:00:00-08:00,24516.0,48.0,53.0,57.0,35.7,42.3,49.3
2023-01-13 07:00:00-08:00,25724.0,47.0,53.0,56.0,37.0,43.0,50.0
2023-01-13 08:00:00-08:00,25779.0,48.3,55.0,55.7,36.3,43.3,50.0
2023-01-13 09:00:00-08:00,25669.0,49.7,57.0,55.3,35.7,43.7,50.0
2023-01-13 10:00:00-08:00,25692.0,51.0,59.0,55.0,35.0,44.0,50.0
2023-01-13 11:00:00-08:00,25739.0,53.0,60.3,55.3,35.7,44.7,50.7
2023-01-13 12:00:00-08:00,25574.0,55.0,61.7,55.7,36.3,45.3,51.3
2023-01-13 13:00:00-08:00,24760.0,57.0,63.0,56.0,37.0,46.0,52.0
2023-01-13 14:00:00-08:00,24427.0,57.0,61.7,55.7,37.0,47.7,52.7
2023-01-13 15:00:00-08:00,24605.0,57.0,60.3,55.3,37.0,49.3,53.3
2023-01-13 16:00:00-08:00,25644.0,63.0,61.0,59.0,37.0,51.0,54.0
2023-01-13 17:00:00-08:00,27081.0,60.7,60.7,58.7,39.0,51.0,53.7
2023-01-13 18:00:00-08:00,26797.0,58.3,60.3,58.3,41.0,51.0,53.3
2023-01-13 19:00:00-08:00,26246.0,56.0,60.0,58.0,43.0,51.0,53.0
2023-01-13 20:00:00-08:00,25559.0,55.7,60.0,57.7,43.0,51.3,52.7
2023-01-13 21:00:00-08:00,24781.0,55.3,60.0,57.3,43.0,51.7,52.3
2023-01-13 22:00:00-08:00,23391.0,55.0,60.0,57.0,43.0,52.0,52.0
2023-01-13 23:00:00-08:00,22106.0,54.7,59.7,56.7,43.0,51.7,51.7
2023-01-14 00:00:00-08:00,21534.0,54.3,59.3,56.3,43.0,51.3,51.3
2023-01-14 01:00:00-08:00,20914.0,54.0,59.0,56.0,43.0,51.0,51.0
2023-01-14 02:00:00-08:00,20405.0,53.3,58.3,55.7,43.3,51.0,51.0
2023-01-14 03:00:00-08:00,20181.0,52.7,57.7,55.3,43.7,51.0,51.0
2023-01-14 04:00:00-08:00,20249.0,52.0,57.0,55.0,44.0,51.0,51.0
2023-01-14 05:00:00-08:00,20816.0,52.0,57.0,54.7,44.3,50.7,51.0
2023-01-14 06:00:00-08:00,21689.0,52.0,57.0,54.3,44.7,50.3,51.0
2023-01-14 07:00:00-08:00,22228.0,52.0,57.0,54.0,45.0,50.0,51.0
2023-01-14 08:00:00-08:00,23148.0,53.3,58.3,54.3,45.3,51.0,51.7
2023-01-14 09:00:00-08:00,23941.0,54.7,59.7,54.7,45.7,52.0,52.3
2023-01-14 10:00:00-08:00,24310.0,56.0,61.0,55.0,46.0,53.0,53.0
2023-01-14 11:00:00-08:00,24286.0,57.7,61.7,55.3,47.3,54.3,52.3
2023-01-14 12:00:00-08:00,24400.0,59.3,62.3,55.7,48.7,55.7,51.7
2023-01-14 13:00:00-08:00,24773.0,61.0,63.0,56.0,50.0,57.0,51.0
2023-01-14 14:00:00-08:00,24901.0,60.3,62.0,55.7,50.0,55.7,50.7
2023-01-14 15:00:00-08:00,25169.0,59.7,61.0,55.3,50.0,54.3,50.3
2023-01-14 16:00:00-08:00,25703.0,56.0,58.0,54.0,50.0,53.0,50.0
2023-01-14 17:00:00-08:00,26548.0,55.0,57.3,53.3,50.0,53.7,49.7
2023-01-14 18:00:00-08:00,26209.0,54.0,56.7,52.7,50.0,54.3,49.3
2023-01-14 19:00:00-08:00,25916.0,53.0,56.0,52.0,50.0,55.0,49.0
2023-01-14 20:00:00-08:00,25188.0,52.0,55.3,52.0,50.0,54.3,48.3
2023-01-14 21:00:00-08:00,24288.0,51.0,54.7,52.0,50.0,53.7,47.7
2023-01-14 22:00:00-08:00,23193.0,50.0,54.0,52.0,50.0,53.0,47.0
2023-01-14 23:00:00-08:00,21966.0,49.7,53.7,51.7,49.3,52.7,47.0
2023-01-15 00:00:00-08:00,21053.0,49.3,53.3,51.3,48.7,52.3,47.0
2023-01-15 01:00:00-08:00,20584.0,49.0,53.0,51.0,48.0,52.0,47.0
2023-01-15 02:00:00-08:00,20273.0,48.7,52.3,50.3,47.0,51.3,47.0
2023-01-15 03:00:00-08:00,19914.0,48.3,51.7,49.7,46.0,50.7,47.0
2023-01-15 04:00:00-08:00,20098.0,48.0,51.0,49.0,45.0,50.0,47.0
2023-01-15 05:00:00-08:00,20543.0,47.3,51.3,49.0,44.7,49.3,46.7
2023-01-15 06:00:00-08:00,21178.0,46.7,51.7,49.0,44.3,48.7,46.3
2023-01-15 07:00:00-08:00,21502.0,46.0,52.0,49.0,44.0,48.0,46.0
2023-01-15 08:00:00-08:00,22237.0,47.0,54.0,49.7,44.0,49.0,45.7
2023-01-15 09:00:00-08:00,22722.0,48.0,56.0,50.3,44.0,50.0,45.3
2023-01-15 10:00:00-08:00,22947.0,49.0,58.0,51.0,44.0,51.0,45.0
2023-01-15 11:00:00-08:00,22815.0,50.7,58.7,51.3,43.7,50.3,45.0
2023-01-15 12:00:00-08:00,22860.0,52.3,59.3,51.7,43.3,49.7,45.0
2023-01-15 13:00:00-08:00,23242.0,54.0,60.0,52.0,43.0,49.0,45.0
2023-01-15 14:00:00-08:00,23948.0,53.7,59.7,52.0,43.3,48.7,45.7
2023-01-15 15:00:00-08:00,24571.0,53.3,59.3,52.0,43.7,48.3,46.3
2023-01-15 16:00:00-08:00,25355.0,53.0,58.0,51.0,44.0,48.0,47.0
2023-01-15 17:00:00-08:00,26459.0,51.7,57.3,51.0,44.0,47.3,47.0
2023-01-15 18:00:00-08:00,26454.0,50.3,56.7,51.0,44.0,46.7,47.0
2023-01-15 19:00:00-08:00,25984.0,49.0,56.0,51.0,44.0,46.0,47.0
2023-01-15 20:00:00-08:00,25303.0,48.7,55.7,50.7,44.3,47.7,47.3
2023-01-15 21:00:00-08:00,24559.0,48.3,55.3,50.3,44.7,49.3,47.7
2023-01-15 22:00:00-08:00,23305.0,48.0,55.0,50.0,45.0,51.0,48.0
2023-01-15 23:00:00-08:00,22086.0,47.7,54.7,49.3,44.7,51.3,47.7
2023-01-16 00:00:00-08:00,21648.0,47.3,54.3,48.7,44.3,51.7,47.3
2023-01-16 01:00:00-08:00,21047.0,47.0,54.0,48.0,44.0,52.0,47.0
2023-01-16 02:00:00-08:00,20828.0,47.0,53.3,47.7,43.3,51.3,46.3
2023-01-16 03:00:00-08:00,20683.0,47.0,52.7,47.3,42.7,50.7,45.7
2023-01-16 04:00:00-08:00,21053.0,47.0,52.0,47.0,42.0,50.0,45.0
2023-01-16 05:00:00-08:00,22280.0,46.0,52.0,47.0,41.7,51.3,44.7
2023-01-16 06:00:00-08:00,23668.0,45.0,52.0,47.0,41.3,52.7,44.3
2023-01-16 07:00:00-08:00,24488.0,44.0,52.0,47.0,41.0,54.0,44.0
2023-01-16 08:00:00-08:00,25111.0,44.0,53.0,47.7,41.3,53.3,44.3
2023-01-16 09:00:00-08:00,25531.0,44.0,54.0,48.3,41.7,52.7,44.7
2023-01-16 10:00:00-08:00,24928.0,44.0,55.0,49.0,42.0,52.0,45.0
2023-01-16 11:00:00-08:00,24539.0,45.3,55.7,49.3,42.0,50.7,44.7
2023-01-16 12:00:00-08:00,24556.0,46.7,56.3,49.7,42.0,49.3,44.3
2023-01-16 13:00:00-08:00,24360.0,48.0,57.0,50.0,42.0,48.0,44.0
2023-01-16 14:00:00-08:00,24497.0,48.0,56.7,50.3,42.0,47.0,44.0
2023-01-16 15:00:00-08:00,25150.0,48.0,56.3,50.7,42.0,46.0,44.0
2023-01-16 16:00:00-08:00,26498.0,50.0,54.0,50.0,42.0,45.0,44.0
2023-01-16 17:00:00-08:00,28366.0,48.3,54.0,49.7,42.3,45.3,44.0
2023-01-16 18:00:00-08:00,28322.0,46.7,54.0,49.3,42.7,45.7,44.0
2023-01-16 19:00:00-08:00,27743.0,45.0,54.0,49.0,43.0,46.0,44.0
2023-01-16 20:00:00-08:00,27062.0,45.0,53.3,48.7,42.3,44.7,43.3
2023-01-16 21:00:00-08:00,25991.0,45.0,52.7,48.3,41.7,43.3,42.7
2023-01-16 22:00:00-08:00,24430.0,45.0,52.0,48.0,41.0,42.0,42.0
2023-01-16 23:00:00-08:00,22982.0,44.7,51.7,47.7,41.0,41.3,42.0
2023-01-17 00:00:00-08:00,22397.0,44.3,51.3,47.3,41.0,40.7,42.0
2023-01-17 01:00:00-08:00,21901.0,44.0,51.0,47.0,41.0,40.0,42.0
2023-01-17 02:00:00-08:00,21692.0,43.7,50.0,46.3,41.0,40.0,41.7
2023-01-17 03:00:00-08:00,21735.0,43.3,49.0,45.7,41.0,40.0,41.3
2023-01-17 04:00:00-08:00,22056.0,43.0,48.0,45.0,41.0,40.0,41.0
2023-01-17 05:00:00-08:00,23663.0,42.3,48.3,45.3,40.7,39.7,41.0
2023-01-17 06:00:00-08:00,26051.0,41.7,48.7,45.7,40.3,39.3,41.0
2023-01-17 07:00:00-08:00,27363.0,41.0,49.0,46.0,40.0,39.0,41.0
2023-01-17 08:00:00-08:00,27096.0,42.0,51.3,47.3,40.3,38.7,41.0
2023-01-17 09:00:00-08:00,26041.0,43.0,53.7,48.7,40.7,38.3,41.0
2023-01-17 10:00:00-08:00,25089.0,44.0,56.0,50.0,41.0,38.0,41.0
2023-01-17 11:00:00-08:00,24192.0,45.7,57.0,50.7,40.7,37.3,41.0
2023-01-17 12:00:00-08:00,23292.0,47.3,58.0,51.3,40.3,36.7,41.0
2023-01-17 13:00:00-08:00,22740.0,49.0,59.0,52.0,40.0,36.0,41.0
2023-01-17 14:00:00-08:00,22546.0,49.3,58.7,52.0,40.7,37.3,42.0
2023-01-17 15:00:00-08:00,23719.0,49.7,58.3,52.0,41.3,38.7,43.0
2023-01-17 16:00:00-08:00,25955.0,50.0,57.0,52.0,42.0,40.0,44.0
2023-01-17 17:00:00-08:00,28175.0,48.3,56.3,51.3,41.3,39.7,44.0
2023-01-17 18:00:00-08:00,28599.0,46.7,55.7,50.7,40.7,39.3,44.0
2023-01-17 19:00:00-08:00,28197.0,45.0,55.0,50.0,40.0,39.0,44.0
2023-01-17 20:00:00-08:00,27549.0,44.3,54.7,49.7,40.3,36.3,44.0
2023-01-17 21:00:00-08:00,26685.0,43.7,54.3,49.3,40.7,33.7,44.0
2023-01-17 22:00:00-08:00,25391.0,43.0,54.0,49.0,41.0,31.0,44.0
2023-01-17 23:00:00-08:00,24062.0,42.3,53.3,48.3,40.7,31.3,43.7
2023-01-18 00:00:00-08:00,23445.0,41.7,52.7,47.7,40.3,31.7,43.3
2023-01-18 01:00:00-08:00,22885.0,41.0,52.0,47.0,40.0,32.0,43.0
2023-01-18 02:00:00-08:00,22635.0,40.3,50.7,46.7,39.0,33.0,43.0
2023-01-18 03:00:00-08:00,22364.0,39.7,49.3,46.3,38.0,34.0,43.0
2023-01-18 04:00:00-08:00,22864.0,39.0,48.0,46.0,37.0,35.0,43.0
2023-01-18 05:00:00-08:00,24471.0,38.3,48.0,46.0,36.7,35.0,42.7
2023-01-18 06:00:00-08:00,26778.0,37.7,48.0,46.0,36.3,35.0,42.3
2023-01-18 07:00:00-08:00,27743.0,37.0,48.0,46.0,36.0,35.0,42.0
2023-01-18 08:00:00-08:00,27008.0,39.0,50.0,47.0,36.7,35.7,42.0
2023-01-18 09:00:00-08:00,25561.0,41.0,52.0,48.0,37.3,36.3,42.0
2023-01-18 10:00:00-08:00,24523.0,43.0,54.0,49.0,38.0,37.0,42.0
2023-01-18 11:00:00-08:00,23636.0,45.7,55.3,49.7,37.7,37.3,42.3
2023-01-18 12:00:00-08:00,23198.0,48.3,56.7,50.3,37.3,37.7,42.7
2023-01-18 13:00:00-08:00,22867.0,51.0,58.0,51.0,37.0,38.0,43.0
2023-01-18 14:00:00-08:00,23087.0,51.7,57.0,51.0,37.0,41.0,44.3
